electricity source,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Coal,199489,208704,214583,223186,235662,245696,249561,256665,265401,258473,248635,259342,262803,260402,258207,257951,255882,253523
Oil,41432,51450,42177,47771,46621,48443,51222,55332,57910,64701,68137,63775,56747,70500,76787,80923,87578,86200
Gas,91227,91623,107463,118475,128085,141569,155641,167097,178663,184728,192872,220132,243632,259652,264560,273390,290140,307885
Nuclear,12837,13010,10719,11991,12663,13365,11293,10026,11317,13004,12806,12099,13502,11954,14106,13794,12237,15026
Hydro,74554,77738,83760,86207,85329,90425,92502,95993,97995,99144,102119,112967,114354,115587,121176,127241,124564,119935
Renewables,1170,1745,2089,1929,2523,3099,3130,3927,3670,4013,4675,5861,6207,6439,7845,13131,17827,20613
Other,0,107,99,150,144,160,141,28,43,45,47,564,293,332,1613,1571,1551,1573
